===2022-01-03 15:14:18.841 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'druidConfig' of type [com.zhwl.ruoyi.framework.config.DruidConfig$$EnhancerBySpringCGLIB$$8abeabfc] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:18.861 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'druidProperties' of type [com.zhwl.ruoyi.framework.config.properties.DruidProperties$$EnhancerBySpringCGLIB$$19c4910a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:20.302 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:20.338 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'com.alibaba.druid.spring.boot.autoconfigure.stat.DruidFilterConfiguration' of type [com.alibaba.druid.spring.boot.autoconfigure.stat.DruidFilterConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:20.569 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'statFilter' of type [com.alibaba.druid.filter.stat.StatFilter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:20.887 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'masterDataSource' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceWrapper] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:20.945 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'dynamicDataSource' of type [com.zhwl.ruoyi.framework.datasource.DynamicDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.545 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.553 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.561 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$8ada94cf] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.575 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.579 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysMenuMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.584 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysMenuMapper' of type [com.sun.proxy.$Proxy77] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.600 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleMenuMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.602 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleMenuMapper' of type [com.sun.proxy.$Proxy78] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.603 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysMenuServiceImpl' of type [com.zhwl.ruoyi.system.service.impl.SysMenuServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.620 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.621 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleMapper' of type [com.sun.proxy.$Proxy81] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.626 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserRoleMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.627 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserRoleMapper' of type [com.sun.proxy.$Proxy82] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.631 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleDeptMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.632 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleDeptMapper' of type [com.sun.proxy.$Proxy83] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.634 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleServiceImpl' of type [com.zhwl.ruoyi.system.service.impl.SysRoleServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.665 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [loginRecordCache]
===2022-01-03 15:14:21.666 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysPasswordService' of type [com.zhwl.ruoyi.framework.shiro.service.SysPasswordService] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.677 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.678 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserMapper' of type [com.sun.proxy.$Proxy84] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.683 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysPostMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.684 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysPostMapper' of type [com.sun.proxy.$Proxy85] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.688 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserPostMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.690 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserPostMapper' of type [com.sun.proxy.$Proxy86] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.694 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysConfigMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.695 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysConfigMapper' of type [com.sun.proxy.$Proxy87] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:21.915 INFO  com.alibaba.druid.pool.DruidDataSource Line:928 - {dataSource-1} inited
===2022-01-03 15:14:21.997 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-03 15:14:22.013 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-03 15:14:22.013 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-03 15:14:22.014 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-03 15:14:22.014 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-03 15:14:22.015 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-03 15:14:22.015 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-03 15:14:22.016 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-03 15:14:22.016 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-03 15:14:22.016 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysConfigServiceImpl' of type [com.zhwl.ruoyi.system.service.impl.SysConfigServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:22.018 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserServiceImpl' of type [com.zhwl.ruoyi.system.service.impl.SysUserServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:22.026 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysLoginService' of type [com.zhwl.ruoyi.framework.shiro.service.SysLoginService] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:22.028 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'userRealm' of type [com.zhwl.ruoyi.framework.shiro.realm.UserRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:22.172 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'threadPoolConfig' of type [com.zhwl.ruoyi.common.config.thread.ThreadPoolConfig$$EnhancerBySpringCGLIB$$faa157d7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:22.203 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'scheduledExecutorService' of type [com.zhwl.ruoyi.common.config.thread.ThreadPoolConfig$1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:22.213 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'springSessionValidationScheduler' of type [com.zhwl.ruoyi.framework.shiro.web.session.SpringSessionValidationScheduler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:22.230 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserOnlineMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:22.231 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserOnlineMapper' of type [com.sun.proxy.$Proxy89] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:22.234 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserOnlineServiceImpl' of type [com.zhwl.ruoyi.system.service.impl.SysUserOnlineServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:22.236 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysShiroService' of type [com.zhwl.ruoyi.framework.shiro.service.SysShiroService] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:22.237 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sessionDAO' of type [com.zhwl.ruoyi.framework.shiro.session.OnlineSessionDAO] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:22.241 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sessionFactory' of type [com.zhwl.ruoyi.framework.shiro.session.OnlineSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:22.244 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sessionManager' of type [com.zhwl.ruoyi.framework.shiro.web.session.OnlineWebSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:22.255 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:22.270 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:14:22.277 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-userCache]
===2022-01-03 15:14:22.681 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer Line:91  - Tomcat initialized with port(s): 7000 (http)
===2022-01-03 15:14:22.693 INFO  org.apache.coyote.http11.Http11NioProtocol Line:173 - Initializing ProtocolHandler ["http-nio-7000"]
===2022-01-03 15:14:22.693 INFO  org.apache.catalina.core.StandardService Line:173 - Starting service [Tomcat]
===2022-01-03 15:14:22.694 INFO  org.apache.catalina.core.StandardEngine Line:173 - Starting Servlet engine: [Apache Tomcat/9.0.41]
===2022-01-03 15:14:22.866 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] Line:173 - Initializing Spring embedded WebApplicationContext
===2022-01-03 15:14:22.866 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext Line:283 - Root WebApplicationContext: initialization completed in 6740 ms
===2022-01-03 15:14:23.248 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-03 15:14:23.251 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-03 15:14:23.253 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-03 15:14:23.255 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-03 15:14:23.258 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-03 15:14:23.261 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-03 15:14:23.263 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-03 15:14:23.267 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-03 15:14:23.270 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-03 15:14:23.272 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-03 15:14:23.604 INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor Line:181 - Initializing ExecutorService 'threadPoolTaskExecutor'
===2022-01-03 15:14:24.040 INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping Line:58  - Adding welcome page template: index
===2022-01-03 15:14:24.448 INFO  org.apache.coyote.http11.Http11NioProtocol Line:173 - Starting ProtocolHandler ["http-nio-7000"]
===2022-01-03 15:14:24.477 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer Line:203 - Tomcat started on port(s): 7000 (http) with context path ''
===2022-01-03 15:14:24.480 INFO  com.zhwl.AdminApplication Line:61  - Started AdminApplication in 9.036 seconds (JVM running for 10.872)
===2022-01-03 15:26:10.058 INFO  org.hibernate.validator.internal.util.Version Line:21  - HV000001: Hibernate Validator 6.0.21.Final
===2022-01-03 15:26:10.081 INFO  com.zhwl.AdminApplication Line:55  - Starting AdminApplication on WIN-2SRCFRT6LKJ with PID 16196 (D:\project\studyPro\demo-parent\demo-portal\demo-portal-admin\target\classes started by Administrator in D:\project\studyPro\demo-parent)
===2022-01-03 15:26:10.082 INFO  com.zhwl.AdminApplication Line:655 - The following profiles are active: druid
===2022-01-03 15:26:11.061 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate Line:249 - Multiple Spring Data modules found, entering strict repository configuration mode!
===2022-01-03 15:26:11.063 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate Line:127 - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
===2022-01-03 15:26:11.161 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate Line:187 - Finished Spring Data repository scanning in 85ms. Found 0 Redis repository interfaces.
===2022-01-03 15:26:11.592 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'shiroConfig' of type [com.zhwl.ruoyi.framework.config.ShiroConfig$$EnhancerBySpringCGLIB$$71349e1c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:11.716 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'getEhCacheManager' of type [org.apache.shiro.cache.ehcache.EhCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:11.722 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-authCache]
===2022-01-03 15:26:11.738 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'myBatisConfig' of type [com.zhwl.ruoyi.framework.config.MyBatisConfig$$EnhancerBySpringCGLIB$$e649159e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:11.768 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'druidConfig' of type [com.zhwl.ruoyi.framework.config.DruidConfig$$EnhancerBySpringCGLIB$$c5db018d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:11.777 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'druidProperties' of type [com.zhwl.ruoyi.framework.config.properties.DruidProperties$$EnhancerBySpringCGLIB$$54e0e69b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:11.862 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:11.874 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'com.alibaba.druid.spring.boot.autoconfigure.stat.DruidFilterConfiguration' of type [com.alibaba.druid.spring.boot.autoconfigure.stat.DruidFilterConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:11.896 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'statFilter' of type [com.alibaba.druid.filter.stat.StatFilter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:11.953 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'masterDataSource' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceWrapper] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:11.996 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'dynamicDataSource' of type [com.zhwl.ruoyi.framework.datasource.DynamicDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:12.478 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:12.484 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:12.491 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$c5f6ea60] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:12.501 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:12.505 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysMenuMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:12.510 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysMenuMapper' of type [com.sun.proxy.$Proxy77] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:12.526 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleMenuMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:12.527 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleMenuMapper' of type [com.sun.proxy.$Proxy78] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:12.529 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysMenuServiceImpl' of type [com.zhwl.ruoyi.system.service.impl.SysMenuServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:12.546 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:12.546 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleMapper' of type [com.sun.proxy.$Proxy81] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:12.550 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserRoleMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:12.551 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserRoleMapper' of type [com.sun.proxy.$Proxy82] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:12.554 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleDeptMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-03 15:26:12.555 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysRoleDeptMapper' of type [com.sun.proxy.$Proxy83] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
